	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT2G46610__AT3G61860	0.65684	0.77279	1119.0	735.0	0.28765999999999997	GF_001597	0.1194	1.5018	4.0	0.0795	False	AT3G61860	AT2G46610	1.0	1.0
AT4G25500__AT5G52040	0.82306	0.76873	1119.0	921.0	0.29149	GF_001597	0.0814	0.9125	5.0	0.0892	False	AT4G25500	AT5G52040	1.0	1.0
AT4G25500__AT5G52040	0.82306	0.76873	1119.0	921.0	0.29149	GF_001597	0.0814	0.9125	5.0	0.0892	False	AT4G25500	AT5G52040	1.0	1.0
AT1G03457__AT4G03110	0.56107	0.73126	2235.0	1254.0	0.42683999999999994	GF_001618	0.2295	0.8912	4.0	0.2575	False	AT1G03457	AT4G03110	1.0	1.0
AT3G01040__AT5G15470	0.96903	0.87845	1647.0	1596.0	0.0642	GF_001591	0.0317	0.5906	4.0	0.0537	False	AT3G01040	AT5G15470	1.0	1.0
AT2G18330__AT4G36580	0.9499200000000001	0.8264100000000001	1977.0	1878.0	0.14857	GF_001599	0.0759	0.8585	4.0	0.0884	False	AT2G18330	AT4G36580	1.0	1.0
AT3G03060__AT5G16930	0.95296	0.84183	1977.0	1884.0	0.16204000000000002	GF_001599	0.0826	0.5943	5.0	0.139	False	AT5G16930	AT3G03060	1.0	1.0
AT1G03050__AT4G02650	0.8583799999999999	0.7401800000000001	2076.0	1782.0	0.30968	GF_001600	0.1639	1.3256	4.0	0.1237	False	AT1G03050	AT4G02650	1.0	1.0
AT1G03050__AT4G02650	0.8583799999999999	0.7401800000000001	2076.0	1782.0	0.30968	GF_001600	0.1639	1.3256	4.0	0.1237	False	AT1G03050	AT4G02650	1.0	1.0
AT2G45540__AT3G60920	0.6643100000000001	0.79892	8901.0	5913.0	0.2943	GF_001603	0.0918	0.5033	5.0	0.1825	False	AT2G45540	AT3G60920	1.0	1.0
AT4G12000__AT4G22850	0.87834	0.74887	1011.0	888.0	0.44155	GF_001606	0.2125	0.8016	4.0	0.2651	False	AT4G22850	AT4G12000	1.0	1.0
AT1G12450__AT4G22850	0.8635	0.65292	1011.0	873.0	0.75485	GF_001606	0.3358	1.3245	5.0	0.2536	False	AT1G12450	AT4G22850	0.5	0.5
AT1G02780__AT4G02230	0.9585299999999999	0.83814	651.0	624.0	0.07462	GF_001593	0.0267	1.7269	4.0	0.0155	False	AT1G02780	AT4G02230	1.0	1.0
AT4G27910__AT5G53430	0.9511700000000001	0.81639	3195.0	3039.0	0.25971	GF_001588	0.0935	0.8089	5.0	0.1156	False	AT4G27910	AT5G53430	1.0	1.0
AT3G61723__AT4G27910	0.06854	0.51142	3195.0	219.0	1.12804	GF_001588	0.4936	6.7382	6.0	0.0732	True	AT3G61723	AT4G27910	0.0	0.25
AT1G14686__AT2G01920	0.76574	0.64474	1191.0	912.0	0.76054	GF_001601	0.358	1.3769999999999998	4.0	0.26	False	AT1G14686	AT2G01920	1.0	1.0
AT1G25240__AT1G68110	0.92191	0.7094699999999999	1191.0	1098.0	0.40181	GF_001601	0.1622	2.1436	5.0	0.0757	False	AT1G68110	AT1G25240	1.0	1.0
AT1G68110__AT2G01920	0.7581899999999999	0.53045	1191.0	903.0	1.3108	GF_001601	0.5862	30.9328	6.0	0.019	True	AT2G01920	AT1G68110	0.0	0.25
AT4G25750__AT5G52860	0.86336	0.78841	1998.0	1725.0	0.22919	GF_001587	0.1183	1.0065	4.0	0.1175	False	AT5G52860	AT4G25750	1.0	1.0
AT1G02840__AT4G02430	0.5641	0.8522700000000001	936.0	528.0	0.17506	GF_001596	0.0584	0.738	4.0	0.0791	False	AT1G02840	AT4G02430	1.0	1.0
AT1G02840__AT4G02430	0.5641	0.8522700000000001	936.0	528.0	0.17506	GF_001596	0.0584	0.738	4.0	0.0791	False	AT1G02840	AT4G02430	1.0	1.0
AT2G44581__AT3G60164	0.6530600000000001	0.61806	441.0	288.0	0.86014	GF_001634	0.3979	1.6812	6.0	0.2367	False	AT3G60164	AT2G44581	0.25	0.25
AT2G19810__AT4G29190	0.82701	0.78415	1266.0	1047.0	0.30632	GF_001625	0.1259	0.914	4.0	0.1377	False	AT4G29190	AT2G19810	1.0	1.0
AT1G05291__AT2G32280	0.74766	0.56458	642.0	480.0	1.3330000000000002	GF_001654	0.6218	1.04	6.0	0.5979	False	AT1G05291	AT2G32280	0.33333	0.33333
AT2G18915__AT5G57360	0.8784799999999999	0.72278	2049.0	1800.0	0.3246	GF_001616	0.1209	1.8744	4.0	0.0645	False	AT5G57360	AT2G18915	1.0	1.0
AT2G18915__AT5G57360	0.8784799999999999	0.72278	2049.0	1800.0	0.3246	GF_001616	0.1209	1.8744	4.0	0.0645	False	AT5G57360	AT2G18915	1.0	1.0
AT1G04300__AT5G43560	0.90489	0.72131	3438.0	3111.0	0.48526	GF_001632	0.1205	0.5482	5.0	0.2198	False	AT5G43560	AT1G04300	0.5	0.5
AT3G03480__AT5G17540	0.85965	0.6916100000000001	1539.0	1323.0	0.51207	GF_001609	0.2162	1.1365	4.0	0.1903	False	AT3G03480	AT5G17540	1.0	1.0
AT2G18540__AT4G36700	0.55906	0.6848	2565.0	1434.0	0.56217	GF_001627	0.313	1.0483	4.0	0.2986	False	AT2G18540	AT4G36700	1.0	1.0
AT1G03880__AT5G44120	0.83704	0.76254	1620.0	1356.0	0.30884	GF_001626	0.147	1.0536	4.0	0.1395	False	AT1G03880	AT5G44120	1.0	1.0
AT1G03880__AT4G28520	0.8333299999999999	0.62815	1620.0	1350.0	0.6971	GF_001626	0.3128	8.8702	5.0	0.0353	True	AT4G28520	AT1G03880	0.0	0.5
AT1G03880__AT4G28520	0.8333299999999999	0.62815	1620.0	1350.0	0.6971	GF_001626	0.3128	8.8702	5.0	0.0353	True	AT4G28520	AT1G03880	0.0	0.5
AT4G28520__AT5G44120	0.85556	0.6342	1620.0	1386.0	0.61756	GF_001626	0.2916	3.1719999999999997	5.0	0.0919	True	AT4G28520	AT5G44120	0.0	0.5
AT4G28520__AT5G44120	0.85556	0.6342	1620.0	1386.0	0.61756	GF_001626	0.2916	3.1719999999999997	5.0	0.0919	True	AT4G28520	AT5G44120	0.0	0.5
AT1G03990__AT4G28570	0.92732	0.6108100000000001	2394.0	2220.0	0.79588	GF_001628	0.3698	2.1356	4.0	0.1732	False	AT1G03990	AT4G28570	1.0	1.0
AT1G03990__AT3G23410	0.92732	0.57973	2394.0	2220.0	0.95463	GF_001628	0.4066	4.1966	5.0	0.0969	False	AT3G23410	AT1G03990	0.5	0.5
AT1G03990__AT3G23410	0.92732	0.57973	2394.0	2220.0	0.95463	GF_001628	0.4066	4.1966	5.0	0.0969	False	AT3G23410	AT1G03990	0.5	0.5
AT1G04570__AT2G33280	0.8682	0.7672399999999999	1821.0	1581.0	0.3574	GF_001641	0.1375	0.604	4.0	0.2277	False	AT1G04570	AT2G33280	1.0	1.0
AT1G04570__AT2G33280	0.8682	0.7672399999999999	1821.0	1581.0	0.3574	GF_001641	0.1375	0.604	4.0	0.2277	False	AT1G04570	AT2G33280	1.0	1.0
AT2G17440__AT4G35470	0.92171	0.7561100000000001	1686.0	1554.0	0.33487	GF_001631	0.1733	0.8076	5.0	0.2146	False	AT4G35470	AT2G17440	1.0	1.0
AT1G53100__AT3G15350	0.9293799999999999	0.7598	1317.0	1224.0	0.34349	GF_001619	0.0998	0.7617	4.0	0.1311	False	AT3G15350	AT1G53100	1.0	1.0
AT3G05420__AT5G27630	0.7703	0.8227899999999999	2586.0	1992.0	0.21875999999999998	GF_001617	0.1009	0.5668	4.0	0.17800000000000002	False	AT3G05420	AT5G27630	1.0	1.0
AT1G20550__AT1G76270	0.9179	0.8062	1827.0	1677.0	0.20908000000000002	GF_001646	0.08900000000000001	0.9154	4.0	0.0972	False	AT1G20550	AT1G76270	1.0	1.0
AT4G26580__AT5G55970	0.6028899999999999	0.7814399999999999	1662.0	1002.0	0.2577	GF_001635	0.046	0.7095	4.0	0.0649	False	AT4G26580	AT5G55970	1.0	1.0
AT2G37520__AT3G53680	0.83759	0.80285	2937.0	2460.0	0.30073	GF_001655	0.2566	0.7124	4.0	0.3602	False	AT2G37520	AT3G53680	1.0	1.0
AT2G37980__AT3G54100	0.91471	0.80118	2040.0	1866.0	0.23756	GF_001644	0.1007	0.7759	4.0	0.1298	False	AT3G54100	AT2G37980	1.0	1.0
AT3G54100__AT5G01100	0.90441	0.59729	2040.0	1845.0	0.7571899999999999	GF_001644	0.3139	4.6625	5.0	0.0673	True	AT5G01100	AT3G54100	0.0	0.5
AT3G54100__AT5G01100	0.90441	0.59729	2040.0	1845.0	0.7571899999999999	GF_001644	0.3139	4.6625	5.0	0.0673	True	AT5G01100	AT3G54100	0.0	0.5
AT2G37980__AT5G01100	0.8970600000000001	0.5978100000000001	2040.0	1830.0	0.71697	GF_001644	0.3094	6.2275	5.0	0.0497	True	AT5G01100	AT2G37980	0.0	0.5
AT2G37980__AT5G01100	0.8970600000000001	0.5978100000000001	2040.0	1830.0	0.71697	GF_001644	0.3094	6.2275	5.0	0.0497	True	AT5G01100	AT2G37980	0.0	0.5
AT3G04350__AT5G18490	0.9400700000000001	0.78871	1752.0	1647.0	0.29696999999999996	GF_001629	0.1275	0.8846	4.0	0.1441	False	AT5G18490	AT3G04350	1.0	1.0
AT1G04090__AT5G43950	0.96062	0.7540100000000001	1752.0	1683.0	0.42867	GF_001629	0.1769	0.8602	5.0	0.2056	False	AT1G04090	AT5G43950	1.0	1.0
AT1G04090__AT3G04350	0.9589	0.62024	1752.0	1680.0	0.85619	GF_001629	0.312	2.8701	6.0	0.1087	True	AT3G04350	AT1G04090	0.0	0.25
AT3G04350__AT5G43950	0.94521	0.6087	1752.0	1656.0	0.8231200000000001	GF_001629	0.3149	5.3942	6.0	0.0584	True	AT3G04350	AT5G43950	0.0	0.25
AT3G04350__AT5G43950	0.94521	0.6087	1752.0	1656.0	0.8231200000000001	GF_001629	0.3149	5.3942	6.0	0.0584	True	AT3G04350	AT5G43950	0.0	0.25
AT3G23300__AT4G14360	0.9558399999999999	0.86854	1902.0	1818.0	0.09052	GF_001637	0.0415	0.6976	4.0	0.0595	False	AT3G23300	AT4G14360	1.0	1.0
AT1G04430__AT4G14360	0.95899	0.7598699999999999	1902.0	1824.0	0.23481	GF_001637	0.1097	1.9072	5.0	0.0575	False	AT1G04430	AT4G14360	0.5	0.5
AT1G03730__AT4G03600	0.9298200000000001	0.8239	513.0	477.0	0.17949	GF_001623	0.0927	0.7911	5.0	0.1172	False	AT1G03730	AT4G03600	1.0	1.0
AT1G03730__AT4G03600	0.9298200000000001	0.8239	513.0	477.0	0.17949	GF_001623	0.0927	0.7911	5.0	0.1172	False	AT1G03730	AT4G03600	1.0	1.0
AT1G03730__AT4G28330	0.9239799999999999	0.62658	513.0	474.0	0.71785	GF_001623	0.3511	10.1597	6.0	0.0346	True	AT4G28330	AT1G03730	0.0	0.25
AT4G03600__AT4G28330	0.91228	0.65598	513.0	468.0	0.62334	GF_001623	0.3223	2.8404	6.0	0.1135	True	AT4G28330	AT4G03600	0.0	0.25
AT1G48630__AT3G18130	0.4201	0.87628	2328.0	978.0	0.06696	GF_001639	0.0387	0.7290000000000001	5.0	0.0531	False	AT1G48630	AT3G18130	0.5	0.5
AT2G36050__AT3G52540	0.6704899999999999	0.73219	1047.0	702.0	0.49111000000000005	GF_001657	0.3172	0.6649	5.0	0.4771	False	AT3G52540	AT2G36050	0.5	0.5
AT2G36050__AT3G52540	0.6704899999999999	0.73219	1047.0	702.0	0.49111000000000005	GF_001657	0.3172	0.6649	5.0	0.4771	False	AT3G52540	AT2G36050	0.5	0.5
AT2G42475__AT3G58220	0.27525	0.40368000000000004	3357.0	924.0	2.3826	GF_001633	1.401	4.2779	6.0	0.3275	True	AT3G58220	AT2G42475	0.0	0.33333
AT5G07320__AT5G61810	0.8882700000000001	0.81272	1611.0	1431.0	0.2399	GF_001687	0.1077	0.7929	4.0	0.1358	False	AT5G61810	AT5G07320	1.0	1.0
AT1G53708__AT3G14362	0.32653000000000004	0.88889	441.0	144.0	0.15963	GF_001694	0.065	0.4082	4.0	0.1593	False	AT1G53708	AT3G14362	1.0	1.0
AT2G39705__AT3G55515	0.5102	0.67111	441.0	225.0	0.6257699999999999	GF_001694	0.2607	1.6644	5.0	0.1566	False	AT3G55515	AT2G39705	1.0	1.0
AT1G55650__AT3G13350	0.63362	0.67574	1392.0	882.0	0.82376	GF_001643	0.3559	0.9172	4.0	0.38799999999999996	False	AT1G55650	AT3G13350	1.0	1.0
AT1G55650__AT3G13350	0.63362	0.67574	1392.0	882.0	0.82376	GF_001643	0.3559	0.9172	4.0	0.38799999999999996	False	AT1G55650	AT3G13350	1.0	1.0
AT3G49350__AT5G24390	0.8625799999999999	0.78823	1812.0	1563.0	0.30045	GF_001642	0.1247	0.887	4.0	0.1406	False	AT3G49350	AT5G24390	1.0	1.0
AT3G49350__AT5G41940	0.85265	0.57994	1812.0	1545.0	0.8194799999999999	GF_001642	0.3269	5.0482	6.0	0.0648	True	AT5G41940	AT3G49350	0.0	0.33333
AT3G07520__AT5G48400	0.9337	0.66667	2715.0	2535.0	0.67309	GF_001652	0.2981	1.1756	5.0	0.2536	False	AT3G07520	AT5G48400	0.5	0.5
AT1G04470__AT2G33420	0.97262	0.78803	3177.0	3090.0	0.18091	GF_001638	0.0852	1.0075	5.0	0.0846	False	AT1G04470	AT2G33420	1.0	1.0
AT1G04470__AT2G33420	0.97262	0.78803	3177.0	3090.0	0.18091	GF_001638	0.0852	1.0075	5.0	0.0846	False	AT1G04470	AT2G33420	1.0	1.0
AT1G21750__AT1G77510	0.9465600000000001	0.8272799999999999	1572.0	1488.0	0.21821	GF_001648	0.1503	0.6559	4.0	0.2291	False	AT1G77510	AT1G21750	1.0	1.0
AT1G14020__AT2G03280	0.9118799999999999	0.8200299999999999	1566.0	1428.0	0.21008000000000002	GF_001645	0.0902	0.7303	4.0	0.1235	False	AT1G14020	AT2G03280	1.0	1.0
AT3G02250__AT5G15740	0.9731799999999999	0.85039	1566.0	1524.0	0.1519	GF_001645	0.0652	0.6258	5.0	0.1043	False	AT5G15740	AT3G02250	1.0	1.0
AT2G42380__AT3G58120	0.88889	0.79274	1053.0	936.0	0.25865	GF_001670	0.1378	0.5951	4.0	0.2316	False	AT2G42380	AT3G58120	1.0	1.0
AT2G38120__AT5G01240	0.9599200000000001	0.75713	1497.0	1437.0	0.20601999999999998	GF_001702	0.1015	1.4447	5.0	0.0703	False	AT5G01240	AT2G38120	1.0	1.0
AT1G07530__AT2G29060	0.75673	0.75837	2565.0	1941.0	0.34185	GF_001695	0.1368	1.0806	4.0	0.1266	False	AT1G07530	AT2G29060	1.0	1.0
AT1G05420__AT2G32100	0.6303	0.73077	990.0	624.0	0.44173999999999997	GF_001656	0.2366	0.8946	4.0	0.2644	False	AT1G05420	AT2G32100	1.0	1.0
AT1G05420__AT4G14860	0.50303	0.52008	990.0	498.0	1.1641299999999999	GF_001656	0.557	7.4047	5.0	0.0752	True	AT4G14860	AT1G05420	0.0	0.5
AT2G32100__AT4G14860	0.5393899999999999	0.5131100000000001	990.0	534.0	1.13069	GF_001656	0.5718	5.8593	5.0	0.0976	True	AT4G14860	AT2G32100	0.0	0.5
AT1G05615__AT2G31862	0.20321	0.59649	1122.0	228.0	1.2452	GF_001661	0.5256	1.0237	6.0	0.5135	False	AT1G05615	AT2G31862	0.33333	0.33333
AT5G11110__AT5G20280	0.92086	0.6849	3336.0	3072.0	0.41151000000000004	GF_001647	0.1844	3.3492	5.0	0.0551	False	AT5G20280	AT5G11110	1.0	1.0
AT1G05630__AT2G31830	0.82195	0.78927	4128.0	3393.0	0.29261	GF_001659	0.1316	0.6027	4.0	0.2184	False	AT2G31830	AT1G05630	1.0	1.0
AT1G65580__AT2G43900	0.6017399999999999	0.6372800000000001	4128.0	2484.0	0.59385	GF_001659	0.2783	4.8401	6.0	0.0575	False	AT1G65580	AT2G43900	0.33333	0.33333
AT1G06080__AT2G31360	0.8176899999999999	0.77158	1119.0	915.0	0.31918	GF_001671	0.1402	1.0244	4.0	0.1369	False	AT1G06080	AT2G31360	1.0	1.0
AT2G25520__AT4G32390	0.9858	0.85975	1056.0	1041.0	0.06727000000000001	GF_001678	0.0338	0.9073	4.0	0.0373	False	AT2G25520	AT4G32390	1.0	1.0
AT2G25520__AT4G32390	0.9858	0.85975	1056.0	1041.0	0.06727000000000001	GF_001678	0.0338	0.9073	4.0	0.0373	False	AT2G25520	AT4G32390	1.0	1.0
AT1G05730__AT2G31725	0.9254700000000001	0.83221	483.0	447.0	0.22876	GF_001663	0.1127	0.5678	6.0	0.1984	False	AT1G05730	AT2G31725	0.25	0.25
AT1G06170__AT2G31210	0.7561	0.6129	1476.0	1116.0	0.86095	GF_001673	0.3913	1.9981	5.0	0.1959	False	AT2G31210	AT1G06170	0.5	0.5
AT1G11110__AT1G61150	0.36453	0.72523	1827.0	666.0	0.56494	GF_001669	0.3119	0.5984	5.0	0.5212	False	AT1G11110	AT1G61150	0.5	0.5
AT1G06135__AT2G31335	0.83099	0.66667	213.0	177.0	0.73631	GF_001672	0.3025	1.1492	6.0	0.2632	False	AT2G31335	AT1G06135	0.33333	0.33333
AT1G17790__AT1G73150	0.57538	0.7649199999999999	2388.0	1374.0	0.37982	GF_001675	0.1778	0.7795	4.0	0.2281	False	AT1G17790	AT1G73150	1.0	1.0
AT4G05020__AT4G21490	0.97475	0.84514	1782.0	1737.0	0.16217	GF_001690	0.0753	0.6507	4.0	0.1157	False	AT4G05020	AT4G21490	1.0	1.0
AT2G20800__AT4G28220	0.95455	0.6278699999999999	1782.0	1701.0	0.6326	GF_001690	0.3101	6.5446	6.0	0.0474	True	AT4G28220	AT2G20800	0.0	0.33333
AT1G07360__AT2G29580	0.938	0.8386600000000001	1500.0	1407.0	0.14513	GF_001692	0.0831	0.5936	4.0	0.14	False	AT1G07360	AT2G29580	1.0	1.0
AT2G19010__AT4G30140	0.89844	0.6599	1152.0	1035.0	0.65545	GF_001684	0.2977	1.5132	4.0	0.1967	False	AT2G19010	AT4G30140	1.0	1.0
AT4G17970__AT5G46600	0.91319	0.74335	1728.0	1578.0	0.41279	GF_001705	0.2138	0.7216	5.0	0.2962	False	AT4G17970	AT5G46600	0.5	0.5
AT1G07725__AT2G28640	0.91525	0.6604899999999999	1947.0	1782.0	0.6207600000000001	GF_001686	0.3029	1.2706	4.0	0.2384	False	AT1G07725	AT2G28640	1.0	1.0
AT1G07725__AT5G59730	0.9291200000000001	0.55887	1947.0	1809.0	1.03759	GF_001686	0.4321	4.3975	6.0	0.0983	False	AT5G59730	AT1G07725	0.33333	0.33333
AT2G28640__AT5G59730	0.9168	0.55574	1947.0	1785.0	1.07113	GF_001686	0.4559	4.1348	6.0	0.1103	False	AT5G59730	AT2G28640	0.33333	0.33333
AT1G06740__AT2G30640	0.87271	0.7438100000000001	2451.0	2139.0	0.4967	GF_001680	0.2479	0.8762	5.0	0.2829	False	AT1G06740	AT2G30640	1.0	1.0
AT1G09690__AT1G57860	1.0	0.88821	492.0	492.0	0.0255	GF_001720	0.0134	0.6986	5.0	0.0192	False	AT1G09690	AT1G57860	0.5	0.5
AT1G09590__AT1G57660	1.0	0.88008	492.0	492.0	0.0255	GF_001720	0.0133	0.8351	6.0	0.0159	False	AT1G09590	AT1G57660	0.33333	0.33333
AT3G05800__AT3G06590	0.764	0.48341999999999996	750.0	573.0	1.38405	GF_001715	0.6337	2.9219999999999997	6.0	0.2169	True	AT3G05800	AT3G06590	0.0	0.25
AT1G16980__AT1G78580	0.7793399999999999	0.7580399999999999	2991.0	2331.0	0.4157	GF_001677	0.1751	0.8296	6.0	0.21100000000000002	False	AT1G16980	AT1G78580	0.25	0.25
AT2G45160__AT3G60630	0.8378399999999999	0.72439	2109.0	1767.0	0.45448	GF_001696	0.1872	0.8067	4.0	0.2321	False	AT2G45160	AT3G60630	1.0	1.0
AT2G45160__AT4G00150	0.7468	0.60254	2109.0	1575.0	0.83949	GF_001696	0.365	2.0977	5.0	0.174	False	AT4G00150	AT2G45160	0.5	0.5
AT2G45160__AT4G00150	0.7468	0.60254	2109.0	1575.0	0.83949	GF_001696	0.365	2.0977	5.0	0.174	False	AT4G00150	AT2G45160	0.5	0.5
AT3G60630__AT4G00150	0.74253	0.59515	2109.0	1566.0	0.89607	GF_001696	0.4007	2.0126	5.0	0.1991	False	AT4G00150	AT3G60630	0.5	0.5
AT3G55240__AT5G02580	0.6691699999999999	0.65918	399.0	267.0	0.65479	GF_001731	0.3192	2.0979	5.0	0.1521	True	AT5G02580	AT3G55240	0.0	0.5
AT3G55240__AT5G02580	0.6691699999999999	0.65918	399.0	267.0	0.65479	GF_001731	0.3192	2.0979	5.0	0.1521	True	AT5G02580	AT3G55240	0.0	0.5
AT2G22680__AT4G37890	0.80443	0.73293	2439.0	1962.0	0.38595999999999997	GF_001701	0.1898	0.986	4.0	0.1925	False	AT2G22680	AT4G37890	1.0	1.0
AT2G22680__AT5G65683	0.79582	0.5966	2439.0	1941.0	0.83547	GF_001701	0.4151	1.5456	5.0	0.2686	False	AT5G65683	AT2G22680	0.5	0.5
AT4G37890__AT5G65683	0.83641	0.59118	2439.0	2040.0	0.85251	GF_001701	0.4064	1.8849	5.0	0.2156	False	AT5G65683	AT4G37890	0.5	0.5
AT4G37890__AT5G65683	0.83641	0.59118	2439.0	2040.0	0.85251	GF_001701	0.4064	1.8849	5.0	0.2156	False	AT5G65683	AT4G37890	0.5	0.5
AT5G49665__AT5G65683	0.81304	0.52295	2439.0	1983.0	1.1192600000000001	GF_001701	0.5162	3.4796	6.0	0.1484	False	AT5G49665	AT5G65683	0.33333	0.33333
AT5G49665__AT5G65683	0.81304	0.52295	2439.0	1983.0	1.1192600000000001	GF_001701	0.5162	3.4796	6.0	0.1484	False	AT5G49665	AT5G65683	0.33333	0.33333
AT4G37890__AT5G49665	0.8167300000000001	0.54267	2439.0	1992.0	1.01691	GF_001701	0.4663	2.8903	6.0	0.1613	False	AT5G49665	AT4G37890	0.33333	0.33333
AT1G08410__AT2G27200	0.76278	0.7964	2112.0	1611.0	0.27951	GF_001704	0.1438	0.7092	5.0	0.2028	False	AT1G08410	AT2G27200	1.0	1.0
AT5G07300__AT5G61910	0.42426	0.81167	4080.0	1731.0	0.20021	GF_001710	0.1004	0.7683	5.0	0.1306	False	AT5G07300	AT5G61910	0.5	0.5
AT3G27630__AT5G40460	0.83193	0.6835	357.0	297.0	0.6295	GF_001732	0.3086	1.0953	4.0	0.2817	False	AT3G27630	AT5G40460	1.0	1.0
AT1G10690__AT1G60783	0.89076	0.7106899999999999	357.0	318.0	0.54362	GF_001732	0.2137	0.9987	5.0	0.214	False	AT1G60783	AT1G10690	1.0	1.0
AT1G11310__AT1G61560	0.9172100000000001	0.7805300000000001	1848.0	1695.0	0.26203000000000004	GF_001737	0.1068	0.9117	4.0	0.1172	False	AT1G61560	AT1G11310	1.0	1.0
AT3G05830__AT5G26770	0.9279799999999999	0.78905	1083.0	1005.0	0.34435	GF_001719	0.1469	1.1465	5.0	0.1281	False	AT5G26770	AT3G05830	1.0	1.0
AT3G46613__AT5G59510	0.8805	0.75238	477.0	420.0	0.32832	GF_001693	0.2032	1.3903	5.0	0.1462	False	AT5G59510	AT3G46613	1.0	1.0
AT1G07330__AT2G29620	0.4694	0.70025	4314.0	2025.0	0.64286	GF_001691	0.2946	1.1298	4.0	0.2608	False	AT1G07330	AT2G29620	1.0	1.0
AT2G29620__AT5G58880	0.4701	0.50789	4314.0	2028.0	1.48524	GF_001691	0.631	9.4711	5.0	0.0666	True	AT5G58880	AT2G29620	0.0	0.5
AT2G20550__AT4G28480	0.80857	0.68316	1050.0	849.0	0.5444	GF_001726	0.2763	1.3154	5.0	0.21	False	AT4G28480	AT2G20550	0.5	0.5
AT1G17470__AT1G72660	0.53846	0.89891	2223.0	1197.0	0.04508	GF_001698	0.0217	0.4567	4.0	0.0476	False	AT1G17470	AT1G72660	1.0	1.0
AT2G38970__AT3G54780	0.8375799999999999	0.789	2235.0	1872.0	0.28113	GF_001700	0.1287	0.7190000000000001	4.0	0.1791	False	AT2G38970	AT3G54780	1.0	1.0
AT3G54780__AT5G60710	0.83221	0.58817	2235.0	1860.0	0.74824	GF_001700	0.3364	3.8454	5.0	0.0875	False	AT5G60710	AT3G54780	0.5	0.5
AT3G46590__AT5G59430	0.79789	0.7429100000000001	1989.0	1587.0	0.47626	GF_001697	0.19399999999999998	0.6629	4.0	0.2927	False	AT3G46590	AT5G59430	1.0	1.0
AT1G07540__AT3G53790	0.59729	0.53114	1989.0	1188.0	1.16146	GF_001697	0.4925	3.5533	6.0	0.1386	True	AT3G53790	AT1G07540	0.0	0.33333
AT3G47820__AT5G62560	0.86139	0.76948	1818.0	1566.0	0.29455	GF_001703	0.1506	0.8294	4.0	0.1816	False	AT5G62560	AT3G47820	1.0	1.0
AT3G09820__AT5G03300	0.6963600000000001	0.8779100000000001	1482.0	1032.0	0.08072	GF_001783	0.0521	0.4515	4.0	0.1153	False	AT5G03300	AT3G09820	1.0	1.0
AT1G26200__AT3G25540	0.7078300000000001	0.62553	996.0	705.0	0.8093199999999999	GF_001757	0.3387	3.1381	5.0	0.1079	False	AT1G26200	AT3G25540	0.5	0.5
AT1G13270__AT3G25740	0.84198	0.75953	1215.0	1023.0	0.42462	GF_001753	0.1916	0.8887	4.0	0.2156	False	AT1G13270	AT3G25740	1.0	1.0
AT1G52360__AT3G15980	0.98816	0.8943399999999999	2787.0	2754.0	0.0865	GF_001730	0.037000000000000005	0.4176	4.0	0.0885	False	AT3G15980	AT1G52360	1.0	1.0
AT1G52360__AT1G79990	0.99031	0.7829699999999999	2787.0	2760.0	0.18073	GF_001730	0.0687	1.27	5.0	0.0541	False	AT1G79990	AT1G52360	0.5	0.5
AT3G49800__AT5G65910	0.77137	0.71735	1509.0	1164.0	0.51644	GF_001733	0.2746	1.2097	4.0	0.22699999999999998	False	AT3G49800	AT5G65910	1.0	1.0
AT4G05180__AT4G21280	0.92827	0.7863600000000001	711.0	660.0	0.24695	GF_001761	0.15	0.8631	4.0	0.1738	False	AT4G05180	AT4G21280	1.0	1.0
AT3G50080__AT5G67250	0.90669	0.75146	1704.0	1545.0	0.36264	GF_001751	0.1564	1.1615	5.0	0.1346	False	AT5G67250	AT3G50080	1.0	1.0
AT2G22850__AT4G37730	0.73052	0.7185199999999999	924.0	675.0	0.49154	GF_001758	0.1715	0.9808	4.0	0.1749	False	AT2G22850	AT4G37730	1.0	1.0
AT2G22850__AT4G37730	0.73052	0.7185199999999999	924.0	675.0	0.49154	GF_001758	0.1715	0.9808	4.0	0.1749	False	AT2G22850	AT4G37730	1.0	1.0
AT2G22850__AT3G49760	0.49026000000000003	0.55629	924.0	453.0	1.0482200000000002	GF_001758	0.4879	57.6457	5.0	0.0085	True	AT3G49760	AT2G22850	0.0	0.5
AT2G22850__AT3G49760	0.49026000000000003	0.55629	924.0	453.0	1.0482200000000002	GF_001758	0.4879	57.6457	5.0	0.0085	True	AT3G49760	AT2G22850	0.0	0.5
AT3G49760__AT4G37730	0.50325	0.5828	924.0	465.0	1.0991600000000001	GF_001758	0.4559	1.5381	5.0	0.2964	True	AT3G49760	AT4G37730	0.0	0.5
AT3G49760__AT4G37730	0.50325	0.5828	924.0	465.0	1.0991600000000001	GF_001758	0.4559	1.5381	5.0	0.2964	True	AT3G49760	AT4G37730	0.0	0.5
AT1G12020__AT1G62422	0.57585	0.66487	969.0	558.0	0.61625	GF_001742	0.2261	1.1672	5.0	0.1937	False	AT1G12020	AT1G62422	1.0	1.0
